0fe204ae	Tres de los cuatro fallos arreglados y verificados en producción. El más caro: fuera de cupo se cobraba el bono ENTERO por cada clase de más. Y el análisis del 1/8 estaba mal: Vicky diagnosticó sola que el Invitado hereda la tarifa por defecto, y F4 pierde el caso que lo justificaba.
2b393234	Medidas contra el código antes de contestar. El perfil de alumn@ SÍ existe, así que el precio baja de 140 a 50: dos documentos propios afirmaban lo contrario. La regla de un solo precio por tarifa no abarata y rompe tarifas suyas que ya tienen los dos campos rellenos.
a51c9c1a	El 98,4% del trabajo va en Opus, y la única vez que bajó de modelo fue porque estaba escrito en el frontmatter. Plan mode: cero usos en 26.952 turnos, y no por desconocimiento: en la app se activa con el selector, no con un comando. El hueco no es cómo conversa, es la instrumentación.
8f5c0f5e	Manifestación práctica de una PARTE del deseo grande, no de todo él. Da acceso exclusivo y eficiencia de combustible: dentro quemas menos capa, fuera cuesta más. Y la jerarquía va invertida: cuanto más específica, más común; cuanto más abstracta, más poderosa y más rara.
a3a93e00	El formato es `generación.AAAA.MM`, y el cansancio que resuelve no era tener versiones sino decidir el número cada vez. El tag se pone AL DESPLEGAR, no al commitear, para que `git describe` responda qué corre cada nodo. Los `Paso N` no son versiones: son el diario de construcción.
6062e494	Envió ocho avisos y no se recibió ninguno, porque nadie estaba suscrito al topic: el emisor iba bien y el otro extremo del cable no existía. Dos de esos ocho eran el fallo de 25 horas. Añade una capa al último metro: no hubo un metro roto, hubo dos, y la investigación solo vio uno.
ad437bda	Siete fallos en un día, todos del mismo tipo: código correcto en su máquina que se rompe al cruzar a la otra, con 202 tests en verde. Un fake reproduce la interfaz, no la frontera. Y los peores fallan en silencio y hacia arriba: siempre había un mensaje de éxito tapando el fallo.
3ba30933	Ninguno lo reportó Vicky ni lo introdujo el rediseño. El gordo: el 85% de las clases no se podía editar, 301 de 356, porque la validación exigía fecha posterior a ayer. Y el entorno de pruebas no podía verificar los cobros, porque Mongo standalone no soporta transacciones.
03a8da4f	El hallazgo invierte la intuición: el fix `ACCOUNT_CLAIMABLE` ya previene el duplicado, pero solo si la ficha lleva el correo REAL, y fabricar uno `@temp.com` lo garantiza. Así que NO hay que bloquear el campo email como pedía Vicky: bloquearlo cierra la única puerta que lo previene.
1cbc7b8e	Si llega la financiación el plan siempre fue mudarse, y eso desbloquea KEEP por los dos lados a la vez. Pero el diferencial de sueldo es CERO: 55k en Irlanda dejan lo mismo neto que facturados desde España. Lo que decide es el alquiler, o sea la ciudad: Limerick da 4.500 EUR más al año.
e88ff985	Diagnóstico sin arreglar. El filtro del calendario lista profesoras sin nada publicado, porque solo filtra por fecha. La foto de un evento no se puede quitar: si el cuerpo no trae una nueva, el backend restaura la vieja. Y el rol `center` existe en el enum pero está muerto.
c0c6117b	Un inventario se corrige EJECUTÁNDOLO, no releyéndolo: de trece ítems del primer grupo, cinco cambiaron de naturaleza al tocarlos y ninguna relectura lo habría visto, porque todos estaban bien redactados. Y caduca en horas: el del 19/08 lo invalidó otra sesión tres horas después.
0c660017	No está de alta ni ha facturado nunca, con doce mensualidades de MAC y 1.130 EUR de Vicky. La excusa del SMI ya no existe: el TS dijo en 2025 que estar por debajo no excluye la habitualidad. ⚠ Su plan de acción quedó RETIRADO el 19/08: vale como material, no como obligación.
6c5a3053	Decisión cerrada: se queda en Windows. El bloqueante decisivo es Battlefield 6, con anticheat de kernel que exige Secure Boot. Y su motivación real, por peso, era control y personalización funcional, no rendimiento, que es el motivo que traía escrito y el que menos le importa.
39e7bc0c	El síntoma era el peso del venv, y lo que apareció fue otra cosa: el navegador de Playwright nunca se instaló, así que la skill generaba el JSON pero no renderizaba la imagen, y llevaba así desde julio con cinco usos. Corrección de estimación: son 690 MB, no 150.
13efb8f7	La facturación mensual no existía: lo de /metricas era placeholder con el precio hardcodeado a 10 EUR por clase. El Sprint B la implementó con granularidad híbrida, pago por clase y factura mensual agregada, y el estado `paid` se marca a mano cuando Vicky recibe el bizum.
0ca5eb70	La recomendación es intermedia: no perseguir conformidad formal, porque para distribución no existe certificación acreditada. Solo el primer slice barato, y los GUID ya valen como mRID, o sea gratis. Y hay tres errores en el crosswalk de Ed que corregir antes de que lo vea ESB.
2c898d65	La CSP de los artifacts bloquea todo host externo, y el fallo es silencioso: un `@import` de Google Fonts publica bien y se ve con la fuente del sistema. Hay que incrustar en base64, y una sola cara variable por familia baja de 296 KB a 95: Google sirve la misma repetida por peso.
b6de4d47	Eran dos personas, no una: el censo destapó un segundo par que nadie esperaba. Antes de borrar se midió el dinero, y ese fue el freno: 27 pagos a 0,00 EUR, comprobando que ese cero no era un falso negativo. Los dos casos llevaban casi un mes anotados sin convertirse en tarea.
2ffb7639	Un `.skill` es un ZIP con la raíz en un directorio del nombre de la skill, y sube el bundle entero. Importa más que la comodidad: pegar a mano en la web sube solo el `SKILL.md`, y por eso NaethPersist tenía en la nube una referencia muerta a un fichero que nunca viajó.
3f79942e	Dos servidores registrados, y Pencil reescribe el bloque MCP al arrancar, así que uno puede desaparecer solo. Los servidores se registran al arrancar la sesión: cambiar el fichero a mitad no sirve, y reiniciar Pencil tampoco. Y las tools actúan sobre el editor activo, no sobre el fichero indicado.
b8c24a17	El serializador de Milkdown escapa corchetes y guiones bajos, y `doSave` guarda exactamente su salida: 242 de 411 memorias se habrían corrompido al editarlas, con 263 wikilinks dejando de resolver. No llegó a producción por un pelo, porque el v2 no estaba desplegado todavía.
d4ed8d6f	Las descripciones se reescribieron a inglés con verbos de intención. Pero el hallazgo afinado es otro: una query en español no devuelve NADA de todo el catálogo, ni Gmail ni Atlassian, así que no era el ranking de Naeth. La palanca real es que la query vaya en inglés, no la descripción.
51924c63	Asunciones atómicas numeradas con nivel de confianza, una afirmación por ID, que Eneko refuta una a una; lo que no refuta queda validado. Medido la primera vez sobre 79: 68 correctas. Los dos errores que importaron fueron razonar por ausencia e importar un marco ajeno.
42fd3a49	Cuatro casos en una tarde: un `dotenv.config()` que corría después de quien lo necesita, un `collation` que no toca un índice existente, un `CLAUDE.md` que negaba tests que sí había, y un comentario que afirmaba lo contrario de su línea. Los tests no son red: su entorno nace limpio.
bbee020a	Tres patrones. La vía estructural se cayó al verificarla y lo que arreglaba los números eran cuatro comandos. Sus roturas de Windows vienen de la capa de shell, que instala él. Y sin coste de salida no hay migración, hay turismo: por eso fracasaron los cinco intentos anteriores.
aab22926	Reparto de marzo de 2026: Claude para documentos densos y ejercicios con solución, Gamma para las presentaciones de sesión, y Canva solo para gráfico puntual. Gamma da resultado claramente superior a Canva en contenido técnico de DAM, así que Canva no se usa para slides.
c2945c74	Supercontinente único rodeado de océano, con costa oeste maciza y este muy recortada en fiordos. Toca el polo sur, mientras el norte queda como mar helado sin tierra. Ecuador alto y mundo mayormente cálido, con transiciones de clima irregulares y no en cortes rectos.
e08c5a95	Objetivo: Software Engineer en React, TypeScript y Azure, y rango de 28-40k al año. Su motivación es crear desde cero y decidir arquitectura, no implementar tickets. ⚠ Ese rango lo desfasa el análisis de julio de 2026, que lo sitúa en 45-70k.
1e13f189	Recuerdos con peso real: ni información mental pura ni sustancia embotellable, sino algo intermedio con entidad casi física, y por eso se pueden perder, transferir y acumular. La Anomalía sería un almacén de todo lo que la gente fue, y cómo salen de ahí es secreto.
8ef6ef45	Cuatro DSOs objetivo con sus cifras de puntos de suministro, y dos contactos de Enterprise Ireland en Madrid con teléfono. Los catalizadores son el RD 997/2025 tras el apagón ibérico y un hueco de inversión de 0,30 EUR frente a los 0,70 de media europea.
fa76d280	El combustible es el propio ser, y la magia tiene las capacidades que tiene porque otros pagaron esas capas antes. Pasarse mata la capa: quemar memoria lleva al olvido, quemar deseo al soulless, quemar cuerpo a la deformación. Magia y muerte son el mismo sistema visto por dos lados.
f8112e55	Mundo de aspecto normal, avanzado en lo social y no en lo tecnológico, con regla dura: nada futurista porque sí, en ninguna era. Jerarquía por especialización y no por poder ni sangre, fija por defecto pero no heredada: tu deseo interior decide en qué te conviertes.
6555dd74	Refinamientos tras cerrar S1 con 8/8: se retira el andamiaje, porque esa nota no lo justifica. Los errores de lógica se tratan antes de entrar en POO, porque si llegan a clases e interfaces escalan. Y la defensa oral se mantiene como diagnóstico semanal, no solo de cierre.
69edd9fe	Ocho vías distintas, y cada capa tiene las suyas más afines: el cuerpo lo físico, la memoria lo evocativo, el deseo la voluntad directa. No son estancos y se apoyan entre sí, de ahí un espacio casi infinito. Cabo sembrado: la forma de canalizar delata qué capa se gasta.
2c5df38a	Regla absoluta y transversal, no preferencia blanda: nunca em dash ni en dash, en nada, rangos de fechas incluidos. Se formalizó porque ya existía enterrada en notas de contexto concreto y ahí no se activaba: una preferencia transversal metida en una nota de proyecto no se aplica.
b8d62132	Ocho críticos y 19 altos tras verificación adversarial de 88 hallazgos. El problema serio no es la deuda visual sino el backend: secretos de producción commiteados, un endpoint que ejecuta SQL arbitrario sin auth, y la PKI fail-open si falta la clave. La rotación es decisión de Ed.
dc04f9be	Vicky contestó por número a la tanda de once y funcionó a la primera. Cierra seis decisiones, y una cambió de signo el 4/8: el registro escrito se contradecía a sí mismo en papeles que ella conserva, así que ese arreglo va SIN CARGO. Solo el marketplace sigue vendido.
b26ea30e	La capa de diseño pasa a Claude Design y anula el "diseño 100% con Pencil". Pero la tubería vieja NO se jubila por expectativa: la prueba acordada es rehacer un entregable real ya hecho y comparar. Comprobado, no declarado, que es su propia regla.
4d209d7e	Tras la reinstalación, Claude Code escribía como claude-ai porque su conector es LOCAL y el fichero se perdió, así que caía al de la cuenta. No era cosmético: rompía la autoría del Paso 10 y sacaba el tráfico por el endpoint público en vez de por loopback.
46abd771	Escribir cualquier `.py` en `app/` tumba el 8801 por el hot-reload, y el síntoma engaña porque el 8800 sigue en 200. El `.gitignore` tiene `*.json` y se comía la configuración de los hooks. Y `--profile test down` no baja el profile: baja la pila entera.
476792e7	La IP del PC en la LAN es una dependencia del failover, porque el VPS la sonda para distinguir un equipo apagado de uno vivo al que no llega. Y se movió sola en dos días. La reserva DHCP lo hace improbable; el detector del healthcheck lo hace ruidoso, que era lo que faltaba.
39e1ceb2	El bloque `currentDate` trae la fecha pero no la hora, y se compone al arrancar sin refrescarse: a la 01:40 la sesión seguía afirmando el día anterior. La vía que funciona es el hook `UserPromptSubmit`, cuyo stdout se inyecta en el contexto. El payload no trae hora: la pone el script.
e7a8184a	Arquitecto de software, no full-stack, porque full-stack describe cobertura y no punto de vista. La regla que lo sostiene: describir el alcance, no el rango, porque un rango se discute y un alcance se comprueba. Dirigir equipos se deja fuera a propósito: hoy no hay evidencia.
4e59faf4	El harness se definió con arquitectura completa antes de investigar, y la investigación tumbó el encuadre entero: definir de más es la forma sofisticada del over-engineering. Y hay que distinguir la diana del vehículo, porque el diagnóstico de mercado seguía siendo correcto.
ef995517	El reconciler completo en Python con uv, 50 tests, y las cuatro integraciones externas verificadas en real. Gotcha caro: editar un token de Cloudflare de account a zone no aplica el cambio, hay que recrearlo. Y Pocket-ID no expone OpenAPI: sus rutas se descubrieron probando.
368cd898	Corrige un diagnóstico propio equivocado. La causa real del desfase de asientos no era el filtrado local: el servidor nunca envía los cancelados, así que el front numeraba sobre una lista recortada y el check-in marcaba a otra persona. Vivía en producción desde el 21/6.
24a3e17c	Cerrado con OK escrito: 410 EUR por el paquete de julio. Su "−15" del 14/7 era error de suma suyo y el ajuste correcto son −25. Los pagos arrancan en septiembre y no en agosto, porque compra el hacerlo bien fiscal: "con el dinero no se juega".
f560f4a7	Corrige un bug que no existía: Vicky describía el comportamiento que esperaba, no reportaba un fallo, y Paula era un ejemplo que ella se inventa. La lección: no convertir en incidencia un ejemplo que el cliente usa para explicarse. Las cancelaciones quedan fuera por decisión suya.
ccf32ff7	La causa dominante no fue el diagnóstico ni el método: el arreglo llevaba 17 días escrito y con tests sin desplegar, y el fallo repite el del 30/07. El vigía medía la salud del PC y jamás la suya, así que movió producción a un nodo que solo devolvía 502 durante once horas.
03f118cd	Dos capas: la base son bandas climáticas por latitud heredadas del mundo físico, y la modificadora son accidentes que se superponen a varias bandas. Así un bioma es "templado más montaña". Los hemisferios son deliberadamente asimétricos, no espejo perfecto.
fd784e6b	Corrige una versión previa incoherente. Alterna asentada dos años y tránsito medio año, anclado a solsticios, así que el ciclo son 2,5 años. Su movimiento parece errático desde dentro pero obedece un patrón. Y cada once ciclos muta lo que hace, siempre sobrevivible.
2d267a2e	La gente no siempre sabe cuál es su deseo grande, y eso explica de raíz el fallo del Juicio: se presentan persiguiendo un deseo espontáneo creyéndolo su esencia. El autoconocimiento es un problema real y peligroso, no un lujo, y remata la tragedia de los Errantes.
b18d7cda	El panel del núcleo es localhost-only y NUNCA se expone: se minimiza tanto que no haga falta. La consecuencia de seguridad es que sale de la superficie expuesta, así que hay una cosa menos que blindar. Lo único público de CENIT es el `/mcp` de los módulos.
b60e5934	Meter las láminas como imagen se ve idéntico y no sirve: si lo pidieron para sacar texto, no se puede copiar. El export de Pencil no trae coordenadas, así que se miden en Chrome headless. Y la transparencia de degradados se respeta al exportar a PDF pero se ignora al pintar.
8b79b385	Cierra el cuarto fallo del motor. La regla se concentra en una función única que usan las dos ramas, que estaban a punto de divergir. El guardia va ANTES del de precio: si no, un festival con bono solo presencial tumbaba la reserva. Sin backfill, y es decisión: lo facturado no se recalcula.
e1865a6a	Tres contrapropuestas suyas para abaratar, y una es mejor que lo que había: el perfil de alumna baja de 140 a 50 porque la afirmación que sostenía el precio era falsa. Total de 350 a 450, así que no entra en los 200 que pregunta. Se le dan las cuatro cifras y elige ella.
f4e74f66	La replicación lógica bidireccional es inviable aquí: cada suscripción crea un slot que retiene WAL indefinidamente aunque el consumidor lleve meses sin conectar. Spock hereda el mismo problema. La salida es lógica EFÍMERA, y es inferencia de ingeniería, no práctica documentada.
cd6d6f3c	Corrige dos datos propios: sí hay tests en Yogin-API desde julio, y la deuda de auto-asignación ya tiene consecuencia conocida, porque explica al Invitado que el análisis del 1/8 dio por inexplicable. M4 y M5 caen con un solo fix: una función con nombre de lectura que escribía.
4e3f624b	Corrige que `export_nodes` sí funciona en Windows. Los globales no persisten entre llamadas aunque la doc diga lo contrario, y `ctx.problems` da falsos positivos. Y Pencil no tiene autosave: el `.pen` en disco no refleja lo hecho por MCP hasta que se guarda a mano.
9ed23132	Siete decisiones, y la quinta pasa a REFUTADA: un servidor MCP no obtiene inferencia por serlo, porque el LLM vive en el cliente. Lleva un aviso de validación propio: todo lo que afirma sobre CENIT viene de una auditoría del 24/07 y hay que re-validarlo contra el código actual.
a7f50b34	El negocio parece MÁS sólido de lo que el documento transmite: no tiene problema de contenido sino de calibración, con casi todo entre cinco y diez veces por encima. La inversión en red va 10x arriba y afirma ingresos pasados que no existen, que es el único fallo no reparable.
e1ed9dd3	No añade animaciones: nombra las tres que había y corrige que `prefers-reduced-motion` no se respetaba. Dos cosas que el handoff no podía saber: una transición no dispara sobre un nodo recién insertado en el DOM, y Svelte hashea los selectores, así que una regla de una sola clase pierde.
922c6b7c	La suite fallaba solo al correrla entera y pasaba fichero a fichero, porque cada uno levantaba su propio Mongo en paralelo. El `dotenv.config()` era decorativo y la API arrancaba por accidente. Y el CI no ejecuta los tests: la suite solo protege si se corre a mano.
0cce57f0	Los once ámbitos de proyecto y los cuatro transversales, con la norma de que un ámbito solo nace con dos o tres memorias que no encajen en otro sitio. ⚠ Su regla de path (`ámbito/origen`) está DEROGADA desde el 21/07: el segundo nivel es el subtema, no el origen.
039f3867	Tres correcciones de diana: Madrid no es objetivo viable con 12 ofertas, junior es el 1,2% así que hay que presentarse como mid, y la diana real es plataforma e infraestructura de IA. La pista 2 quedó en revisión porque su vehículo se archivó, pero el diagnóstico no cambia.
aa5ae63d	No hay vínculo societario entre ESB y UKPN, y UKPN cambió de dueño a ENGIE en mayo de 2026, que es el dato más sensible. Coinciden en el mismo dolor sin resolver: la visibilidad de baja tensión. La recomendación: tratar a UKPN como referente, no como cuenta de plataforma completa.
83c21947	El origen del nombre se perdió y no se reconstruye: inventar una etimología sería falsificar el registro. El significado de agosto es una decisión, no una etimología. La marca no tiene color propio, toma la tinta del texto. Y cada path vive en tres sitios, sin forma limpia de evitarlo.
051a5dd7	El año a planificar es el TERCERO, no el primero: los dos primeros salen a coste neto cero y el tercero son 2.470 EUR, el 41% de sus ingresos. Y tres bulos desmentidos: la tarifa plana no son 80 al mes, con el MEI son 88,5. ⚠ El caso se cerró por decisión el 19/08.
2c9733ae	Dos capas con criterios opuestos, y esa oposición es el diseño: el bruto guarda de más porque perder es irreversible, el destilado guarda poco porque nadie relee cuarenta transcripciones. El vocabulario cerrado de fallos es lo que permite agregar en vez de coleccionar anécdotas.
3b0900ae	El veredicto es no instalar nada: el puesto ya existe y es la pestaña Code de la app. Todos los candidatos lanzan el binario `claude`, así que los dos criterios excluyentes no separan a nadie. Y cuatro de los que encabezan los rankings están muertos o anuncian su cierre.
7ea5efff	El manifest declara cómo cablearse y el núcleo reconcilia. Verificado que NO hace falta que el IdP soporte RFC 8707: el OAuthProxy emite sus propios JWT scoped al módulo y valida en local, así que el papel del IdP se reduce a login. Probado contra un módulo hipotético.
08b8277e	Vicky no elige y descarta las dos opciones donde el dinero pasa por su cuenta. Y Eneko le recomienda esperar explícitamente, contra su propio interés a corto: había 2.000 EUR sobre la mesa. El foco de septiembre deja de ser pagos y pasa a eventos y salas.
6e36b86b	Instalado y retirado el mismo día. Lo que aporta no es el veredicto sino los mecanismos: "añadir un servidor MCP" en la UI de otra app puede significar que escriba en tu config global de Claude Code con `--scope user`, sin fichero propio ni aviso.
