0fe204ae	Tres de los cuatro fallos arreglados y verificados en producción. El más caro: fuera de cupo se cobraba el bono ENTERO por cada clase de más. Y el análisis del 1/8 estaba mal: Vicky diagnosticó sola que el Invitado hereda la tarifa por defecto, y F4 pierde el caso que lo justificaba.
2b393234	Medidas contra el código antes de contestar. El perfil de alumn@ SÍ existe, así que el precio baja de 140 a 50: dos documentos propios afirmaban lo contrario. La regla de un solo precio por tarifa no abarata y rompe tarifas suyas que ya tienen los dos campos rellenos.
a51c9c1a	El 98,4% del trabajo va en Opus, y la única vez que bajó de modelo fue porque estaba escrito en el frontmatter. Plan mode: cero usos en 26.952 turnos, y no por desconocimiento: en la app se activa con el selector, no con un comando. El hueco no es cómo conversa, es la instrumentación.
8f5c0f5e	Manifestación práctica de una PARTE del deseo grande, no de todo él. Da acceso exclusivo y eficiencia de combustible: dentro quemas menos capa, fuera cuesta más. Y la jerarquía va invertida: cuanto más específica, más común; cuanto más abstracta, más poderosa y más rara.
a3a93e00	El formato es `generación.AAAA.MM`, y el cansancio que resuelve no era tener versiones sino decidir el número cada vez. El tag se pone AL DESPLEGAR, no al commitear, para que `git describe` responda qué corre cada nodo. Los `Paso N` no son versiones: son el diario de construcción.
6062e494	Envió ocho avisos y no se recibió ninguno, porque nadie estaba suscrito al topic: el emisor iba bien y el otro extremo del cable no existía. Dos de esos ocho eran el fallo de 25 horas. Añade una capa al último metro: no hubo un metro roto, hubo dos, y la investigación solo vio uno.
ad437bda	Siete fallos en un día, todos del mismo tipo: código correcto en su máquina que se rompe al cruzar a la otra, con 202 tests en verde. Un fake reproduce la interfaz, no la frontera. Y los peores fallan en silencio y hacia arriba: siempre había un mensaje de éxito tapando el fallo.
3ba30933	Ninguno lo reportó Vicky ni lo introdujo el rediseño. El gordo: el 85% de las clases no se podía editar, 301 de 356, porque la validación exigía fecha posterior a ayer. Y el entorno de pruebas no podía verificar los cobros, porque Mongo standalone no soporta transacciones.
03a8da4f	El hallazgo invierte la intuición: el fix `ACCOUNT_CLAIMABLE` ya previene el duplicado, pero solo si la ficha lleva el correo REAL, y fabricar uno `@temp.com` lo garantiza. Así que NO hay que bloquear el campo email como pedía Vicky: bloquearlo cierra la única puerta que lo previene.
1cbc7b8e	Si llega la financiación el plan siempre fue mudarse, y eso desbloquea KEEP por los dos lados a la vez. Pero el diferencial de sueldo es CERO: 55k en Irlanda dejan lo mismo neto que facturados desde España. Lo que decide es el alquiler, o sea la ciudad: Limerick da 4.500 EUR más al año.
e88ff985	Diagnóstico sin arreglar. El filtro del calendario lista profesoras sin nada publicado, porque solo filtra por fecha. La foto de un evento no se puede quitar: si el cuerpo no trae una nueva, el backend restaura la vieja. Y el rol `center` existe en el enum pero está muerto.
c0c6117b	Un inventario se corrige EJECUTÁNDOLO, no releyéndolo: de trece ítems del primer grupo, cinco cambiaron de naturaleza al tocarlos y ninguna relectura lo habría visto, porque todos estaban bien redactados. Y caduca en horas: el del 19/08 lo invalidó otra sesión tres horas después.
0c660017	No está de alta ni ha facturado nunca, con doce mensualidades de MAC y 1.130 EUR de Vicky. La excusa del SMI ya no existe: el TS dijo en 2025 que estar por debajo no excluye la habitualidad. ⚠ Su plan de acción quedó RETIRADO el 19/08: vale como material, no como obligación.
6c5a3053	Decisión cerrada: se queda en Windows. El bloqueante decisivo es Battlefield 6, con anticheat de kernel que exige Secure Boot. Y su motivación real, por peso, era control y personalización funcional, no rendimiento, que es el motivo que traía escrito y el que menos le importa.
